county,land_area_m2,land_area_mi2,pop_2020,pop_dens_2020,county_type,median_hh_income,p_foreign_born,p_child_poverty,p_single_parent_hh,p_broadband,p_home_ownership,p_family_sustaining_wage,p_edu_lths,p_edu_hsged,p_edu_scnd,p_edu_ndc,p_edu_assoc,p_edu_ba,p_edu_mapl,p_edu_hs_grad_rate,p_edu_chronic_absent_rate
Alamance,1096735775,423.45205013315683,171415,404.8038023339304,Suburban,66652,0.0952044427394867,0.16078512370586395,0.18861864507198334,0.7631098031997681,0.6500385403633118,0.5016804933547974,0.0949740931391716,0.2713448405265808,0.13161051273345947,0.07500000298023224,0.11493290215730667,0.2153605967760086,0.09678441286087036,0.8399999737739563,0.3006286025047302
Alexander,673358184,259.9850483483494,36444,140.17729185398895,Rural - Metro,66198,0.030099967494606972,0.2239348590373993,0.1531926989555359,0.6518476605415344,0.8068101406097412,0.4970724582672119,0.13650476932525635,0.32557108998298645,0.15469062328338623,0.07500000298023224,0.12319804728031158,0.13040585815906525,0.05466844141483307,0.8399999737739563,0.174324631690979
Alleghany,608220280,234.83516300775605,10888,46.364436486202,Rural - Non-Metro,53354,0.05110076814889908,0.2712882161140442,0.08904770761728287,0.7123816609382629,0.7442534565925598,0.37643811106681824,0.16636113822460175,0.2832264006137848,0.13336388766765594,0.07500000298023224,0.11869844049215317,0.16315306723117828,0.060036662966012955,0.949999988079071,0.12685459852218628
Anson,1376478143,531.4611822677441,22055,41.49879753379418,Rural - Metro,57324,0.032841313630342484,0.3215909004211426,0.2390032708644867,0.6650678515434265,0.6851895451545715,0.408620685338974,0.13636364042758942,0.5216450095176697,0.11172161251306534,0.07500000298023224,0.06277056038379669,0.06859806925058365,0.023976024240255356,0.7599999904632568,0.42042526602745056
Ashe,1104018852,426.26406188405247,26577,62.34867627013129,Rural - Non-Metro,57567,0.02827458269894123,0.15851490199565887,0.14670929312705994,0.7838701605796814,0.79378741979599,0.45030173659324646,0.06691253930330276,0.28222692012786865,0.1424306333065033,0.07500000298023224,0.16051983833312988,0.1940639317035675,0.07885493338108063,0.9200000166893005,0.13701200485229492
Avery,640602137,247.33786789469085,17806,71.99059388504662,Rural - Non-Metro,58017,0.041911765933036804,0.08363489806652069,0.11971727013587952,0.6328964829444885,0.8300691843032837,0.42572253942489624,0.12242509424686432,0.34901684522628784,0.10159175843000412,0.07500000298023224,0.08075843006372452,0.22378277778625488,0.04751872643828392,0.8700000047683716,0.20251716673374176
Beaufort,2156776424,832.7360329078886,44652,53.62083329584838,Rural - Non-Metro,58625,0.03629295155405998,0.27933502197265625,0.1988135129213333,0.741294801235199,0.6952798366546631,0.43489131331443787,0.1102917268872261,0.2865199148654938,0.2155948430299759,0.07500000298023224,0.14933304488658905,0.11419586092233658,0.04901854321360588,0.8999999761581421,0.269311785697937
Bertie,1810858588,699.1764097326301,17934,25.65017891101058,Rural - Non-Metro,47587,0.01974373869597912,0.24040921032428741,0.20397591590881348,0.5325493216514587,0.7271454334259033,0.43813812732696533,0.14330443739891052,0.33911368250846863,0.11946050077676773,0.07500000298023224,0.10452793538570404,0.175096333026886,0.04359344765543938,0.8899999856948853,0.28758949041366577
Bladen,2266321541,875.0316390448604,29606,33.83420516350287,Rural - Non-Metro,49547,0.037982817739248276,0.36710548400878906,0.2006935030221939,0.65079498291015625,0.6920669674873352,0.3911049962043762,0.09517283737659454,0.3953098952770233,0.1551697850227356,0.07500000298023224,0.1221257820725441,0.11847114562988281,0.03867824003100395,0.8299999833106995,0.31407222151756287
Brunswick,2201703879,850.0826202634576,136693,160.7996643404333,Rural - Metro,81361,0.03593152016401291,0.130595400929451,0.12736532092094421,0.8274549841880798,0.8459001183509827,0.49396270513534546,0.07824896275997162,0.28817665576934814,0.13241592049598694,0.07500000298023224,0.1381029337644577,0.21747525036334991,0.07059608399868011,0.8799999952316284,0.24510079622268677
Buncombe,1700318978,656.496827701653,269452,410.43915009205995,Suburban,78993,0.06746610254049301,0.14650346338748932,0.13292425870895386,0.758980929851532,0.6618329882621765,0.5052628517150879,0.07852886617183685,0.21447457373142242,0.09377425163984299,0.07500000298023224,0.07831840217113495,0.31524670124053955,0.1446535885334015,0.9200000166893005,0.18928053975105286
Burke,1311146879,506.2366402137653,87570,172.98234273011605,Rural - Metro,61006,0.05321487411856651,0.2686708867549896,0.18468022346496582,0.677491307258606,0.7451660633087158,0.43404048681259155,0.12995605170726776,0.29355889558792114,0.15159964561462402,0.07500000298023224,0.13080666959285736,0.1537734568119049,0.0653088241815567,0.8899999856948853,0.18307560682296753
Cabarrus,935587407,361.2323173946926,225804,625.0935731015456,Suburban,87867,0.10834995657205582,0.1304081678390503,0.16502860188484192,0.793319582939148,0.7117014527320862,0.6248286962509155,0.06672041863203049,0.2122710943222046,0.11157800257205963,0.07500000298023224,0.09594839811325073,0.27933263778686523,0.15914905071258545,0.9100000262260437,0.18983042240142822
Caldwell,1222184251,471.88797750890063,80652,170.9134452328334,Rural - Metro,59968,0.030334260314702988,0.19582077860832214,0.20605121552944183,0.6652085185050964,0.7354111671447754,0.453571617603302,0.10903705656528473,0.3421449661254883,0.15737998485565186,0.07500000298023224,0.10886938869953156,0.15313251316547394,0.05443469434976578,0.8399999737739563,0.23202462494373322
Camden,622452109,240.3301029053759,10355,43.08657082411781,Rural - Metro,89509,0.015649309381842613,0.05973181501030922,0.15083520114421844,0.7289952635765076,0.8209922909736633,0.5437753796577454,0.038049500435590744,0.21832287311553955,0.14961211383342743,0.07500000298023224,0.16660510003566742,0.22497229278087616,0.12744735181331635,0.9300000071525574,0.20325203239917755
Carteret,1314689449,507.6044341377305,67686,133.34398883843176,Rural - Non-Metro,76739,0.02924162708222866,0.11512415111064911,0.11145510524511337,0.8133971095085144,0.7469431161880493,0.5393858551979065,0.04305000603199005,0.22923268377780914,0.18893787264823914,0.07500000298023224,0.11268769949674606,0.24108004570007324,0.11000137776136398,0.8799999952316284,0.1875782608985901
Caswell,1101694783,425.3667338264345,22736,53.45034811602625,Rural - Non-Metro,60453,0.03244956210255623,0.26478421688079834,0.17259342968463898,0.598527729511261,0.751642107963562,0.38761216402053833,0.16912350058555603,0.27330678701400757,0.18027888238430023,0.07500000298023224,0.11334661394357681,0.15139442682266235,0.03745019808411598,0.8899999856948853,0.2987494170665741
Catawba,1039553245,401.3737518663744,160610,400.15073046797136,Suburban,70879,0.06933295726776123,0.17261525988578796,0.17689159512519836,0.7475802898406982,0.7216694355010986,0.5050662159919739,0.09739826619625092,0.2515009939670563,0.16262122988700867,0.07500000298023224,0.13860522210597992,0.2088315337896347,0.06604403257369995,0.9100000262260437,0.19602718949317932
Chatham,1765540358,681.678943306037,76285,111.90752002699335,Rural - Metro,100222,0.10427817702293396,0.17480365931987762,0.12022785097360611,0.7177311778068542,0.8056902289390564,0.6188056468963623,0.1260058432817459,0.17249806225299835,0.049293674528598785,0.07500000298023224,0.1273767650127411,0.25356143712997437,0.19628062844276428,0.8999999761581421,0.2143404483795166
