anonymous_id,section,stats_exp,prog_exp,learn_best_reading,learn_best_videos,learn_best_hands_on,learn_best_practice_problems,learn_best_groups,learn_best_asking_questions,learn_best_teaching,data_interest_crime,data_interest_econ_business,data_interest_entertainment,data_interest_environment,data_interest_health,data_interest_politics,data_interest_sports,data_interest_other
1,08L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
2,06L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,01L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
4,02L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
5,04L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
6,07L,"No, I have not taken any statistics courses",None,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
7,10L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8,10L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
9,09L,"No, I have not taken any statistics courses",None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
10,01L,"No, I have not taken any statistics courses",None,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
11,06L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
12,09L,"No, I have not taken any statistics courses",None,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
13,08L,"Yes, I have taken a high school statistics course",None,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
14,02L,"No, I have not taken any statistics courses",None,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
15,01L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
16,01L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
17,10L,"No, I have not taken any statistics courses",None,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
18,01L,"No, I have not taken any statistics courses",None,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
19,09L,"No, I have not taken any statistics courses",None,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
20,07L,"Yes, I have taken another college course on statistics",A lot — I use programming regularly and feel confident writing code,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
21,05L,"No, I have not taken any statistics courses",None,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
22,04L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
23,02L,"No, I have not taken any statistics courses",None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
